RECORDING_SESSION_LABEL,DATA_FILE,TRIAL_INDEX,imgfile,CURRENT_FIX_INTEREST_AREA_LABEL,CURRENT_FIX_INTEREST_AREA_ID,CURRENT_FIX_INDEX,0,443,1,443,1,1,RIGHT
RSs15,RSs15.edf,86,stimuli/visual/f22.bmp,.,.,4,7112140,7112397,1,257,1,1,RIGHT
RSs15,RSs15.edf,86,stimuli/visual/f22.bmp,.,.,5,7112397,7112712,1,315,1,1,RIGHT
RSs15,RSs15.edf,86,stimuli/visual/f22.bmp,.,.,6,7112712,7113162,1,450,1,1,RIGHT
RSs15,RSs15.edf,86,stimuli/visual/f22.bmp,.,.,7,7113162,7113402,1,240,1,1,RIGHT
RSs15,RSs15.edf,86,stimuli/visual/f22.bmp,.,.,8,7113402,7113700,1,298,1,1,RIGHT
RSs15,RSs15.edf,86,stimuli/visual/f22.bmp,.,.,9,7113700,7114186,1,486,1,1,RIGHT
RSs15,RSs15.edf,87,stimuli/visual/c08l.bmp,patient,1,1,7114186,7114646,1,460,1,1,RIGHT
RSs15,RSs15.edf,87,stimuli/visual/c08l.bmp,.,.,2,7114646,7115107,1,461,1,1,RIGHT
RSs15,RSs15.edf,87,stimuli/visual/c08l.bmp,agent,3,3,7115107,7115592,1,485,1,1,RIGHT
RSs15,RSs15.edf,87,stimuli/visual/c08l.bmp,agent,3,4,7115592,7115989,1,397,1,1,RIGHT
RSs15,RSs15.edf,87,stimuli/visual/c08l.bmp,agent,3,5,7115989,7116428,1,439,1,1,RIGHT
RSs15,RSs15.edf,87,stimuli/visual/c08l.bmp,patient,1,6,7116428,7116731,1,303,1,1,RIGHT
RSs15,RSs15.edf,87,stimuli/visual/c08l.bmp,patient,1,7,7116731,7117179,1,448,1,1,RIGHT
RSs15,RSs15.edf,87,stimuli/visual/c08l.bmp,.,.,8,7117179,7117600,1,421,1,1,RIGHT
RSs15,RSs15.edf,87,stimuli/visual/c08l.bmp,agent,3,9,7117600,7117812,1,212,1,1,RIGHT
RSs15,RSs15.edf,87,stimuli/visual/c08l.bmp,.,.,10,7117812,7118251,1,439,1,1,RIGHT
RSs15,RSs15.edf,87,stimuli/visual/c08l.bmp,recipient,2,11,7118251,7118476,1,225,1,1,RIGHT
RSs15,RSs15.edf,87,stimuli/visual/c08l.bmp,recipient,2,12,7118476,7118804,1,328,1,1,RIGHT
RSs15,RSs15.edf,87,stimuli/visual/c08l.bmp,recipient,2,13,7118804,7119219,1,415,1,1,RIGHT
RSs15,RSs15.edf,87,stimuli/visual/c08l.bmp,recipient,2,14,7119219,7119621,1,402,1,1,RIGHT
RSs15,RSs15.edf,87,stimuli/visual/c08l.bmp,recipient,2,15,7119621,7119830,1,209,1,1,RIGHT
RSs15,RSs15.edf,87,stimuli/visual/c08l.bmp,patient,1,16,7119830,7120179,1,349,1,1,RIGHT
RSs15,RSs15.edf,87,stimuli/visual/c08l.bmp,patient,1,17,7120179,7120474,1,295,1,1,RIGHT
RSs15,RSs15.edf,87,stimuli/visual/c08l.bmp,patient,1,18,7120474,7120683,1,209,1,1,RIGHT
RSs15,RSs15.edf,87,stimuli/visual/c08l.bmp,agent,3,19,7120683,7120927,1,244,1,1,RIGHT
RSs15,RSs15.edf,87,stimuli/visual/c08l.bmp,.,.,20,7120927,7121239,1,312,1,1,RIGHT
RSs15,RSs15.edf,87,stimuli/visual/c08l.bmp,patient,1,21,7121239,7121581,1,342,1,1,RIGHT
RSs15,RSs15.edf,88,stimuli/visual/f29.bmp,.,.,1,7121581,7121952,1,371,1,1,RIGHT
RSs15,RSs15.edf,88,stimuli/visual/f29.bmp,.,.,2,7121952,7122222,1,270,1,1,RIGHT
RSs15,RSs15.edf,88,stimuli/visual/f29.bmp,.,.,3,7122222,7122663,1,441,1,1,RIGHT
RSs15,RSs15.edf,88,stimuli/visual/f29.bmp,.,.,4,7122663,7122975,1,312,1,1,RIGHT
RSs15,RSs15.edf,88,stimuli/visual/f29.bmp,.,.,5,7122975,7123238,1,263,1,1,RIGHT
RSs15,RSs15.edf,88,stimuli/visual/f29.bmp,.,.,6,7123238,7123719,1,481,1,1,RIGHT
RSs15,RSs15.edf,88,stimuli/visual/f29.bmp,.,.,7,7123719,7124200,1,481,1,1,RIGHT
RSs15,RSs15.edf,88,stimuli/visual/f29.bmp,.,.,8,7124200,7124694,1,494,1,1,RIGHT
RSs15,RSs15.edf,88,stimuli/visual/f29.bmp,.,.,9,7124694,7124985,1,291,1,1,RIGHT
RSs15,RSs15.edf,88,stimuli/visual/f29.bmp,.,.,10,7124985,7125428,1,443,1,1,RIGHT
RSs15,RSs15.edf,88,stimuli/visual/f29.bmp,.,.,11,7125428,7125674,1,246,1,1,RIGHT
RSs15,RSs15.edf,88,stimuli/visual/f29.bmp,.,.,12,7125674,7125951,1,277,1,1,RIGHT
RSs15,RSs15.edf,89,stimuli/visual/f05.bmp,.,.,1,7125951,7126251,1,300,1,1,RIGHT
RSs15,RSs15.edf,89,stimuli/visual/f05.bmp,.,.,2,7126251,7126730,1,479,1,1,RIGHT
RSs15,RSs15.edf,89,stimuli/visual/f05.bmp,.,.,3,7126730,7127119,1,389,1,1,RIGHT
RSs15,RSs15.edf,89,stimuli/visual/f05.bmp,.,.,4,7127119,7127398,1,279,1,1,RIGHT
RSs15,RSs15.edf,89,stimuli/visual/f05.bmp,.,.,5,7127398,7127759,1,361,1,1,RIGHT
RSs15,RSs15.edf,89,stimuli/visual/f05.bmp,.,.,6,7127759,7128073,1,314,1,1,RIGHT
RSs15,RSs15.edf,89,stimuli/visual/f05.bmp,.,.,7,7128073,7128433,1,360,1,1,RIGHT
RSs15,RSs15.edf,89,stimuli/visual/f05.bmp,.,.,8,7128433,7128928,1,495,1,1,RIGHT
RSs15,RSs15.edf,89,stimuli/visual/f05.bmp,.,.,9,7128928,7129338,1,410,1,1,RIGHT
RSs15,RSs15.edf,89,stimuli/visual/f05.bmp,.,.,10,7129338,7129649,1,311,1,1,RIGHT
RSs15,RSs15.edf,89,stimuli/visual/f05.bmp,.,.,11,7129649,7130099,1,450,1,1,RIGHT
RSs15,RSs15.edf,89,stimuli/visual/f05.bmp,.,.,12,7130099,7130391,1,292,1,1,RIGHT
RSs15,RSs15.edf,90,stimuli/visual/c12l.bmp,.,.,1,7130391,7130726,1,335,1,1,RIGHT
RSs15,RSs15.edf,90,stimuli/visual/c12l.bmp,agent,2,2,7130726,7131138,1,412,1,1,RIGHT
RSs15,RSs15.edf,90,stimuli/visual/c12l.bmp,agent,2,3,7131138,7131531,1,393,1,1,RIGHT
RSs15,RSs15.edf,90,stimuli/visual/c12l.bmp,recipient,3,4,7131531,7131792,1,261,1,1,RIGHT
RSs15,RSs15.edf,90,stimuli/visual/c12l.bmp,patient,1,5,7131792,7131998,1,206,1,1,RIGHT
RSs15,RSs15.edf,90,stimuli/visual/c12l.bmp,patient,1,6,7131998,7132212,1,214,1,1,RIGHT
RSs15,RSs15.edf,90,stimuli/visual/c12l.bmp,patient,1,7,7132212,7132478,1,266,1,1,RIGHT
RSs15,RSs15.edf,90,stimuli/visual/c12l.bmp,patient,1,8,7132478,7132747,1,269,1,1,RIGHT
RSs15,RSs15.edf,90,stimuli/visual/c12l.bmp,recipient,3,9,7132747,7133152,1,405,1,1,RIGHT
RSs15,RSs15.edf,90,stimuli/visual/c12l.bmp,recipient,3,10,7133152,7133514,1,362,1,1,RIGHT
RSs15,RSs15.edf,90,stimuli/visual/c12l.bmp,agent,2,11,7133514,7133804,1,290,1,1,RIGHT
RSs15,RSs15.edf,90,stimuli/visual/c12l.bmp,agent,2,12,7133804,7134199,1,395,1,1,RIGHT
RSs15,RSs15.edf,90,stimuli/visual/c12l.bmp,recipient,3,13,7134199,7134410,1,211,1,1,RIGHT
RSs15,RSs15.edf,90,stimuli/visual/c12l.bmp,recipient,3,14,7134410,7134644,1,234,1,1,RIGHT
RSs15,RSs15.edf,90,stimuli/visual/c12l.bmp,patient,1,15,7134644,7134845,1,201,1,1,RIGHT
RSs15,RSs15.edf,90,stimuli/visual/c12l.bmp,patient,1,16,7134845,7135306,1,461,1,1,RIGHT
RSs15,RSs15.edf,90,stimuli/visual/c12l.bmp,patient,1,17,7135306,7135672,1,366,1,1,RIGHT
RSs15,RSs15.edf,91,stimuli/visual/f25.bmp,.,.,1,7135672,7135985,1,313,1,1,RIGHT
RSs15,RSs15.edf,91,stimuli/visual/f25.bmp,.,.,2,7135985,7136469,1,484,1,1,RIGHT
RSs15,RSs15.edf,91,stimuli/visual/f25.bmp,.,.,3,7136469,7136806,1,337,1,1,RIGHT
RSs15,RSs15.edf,91,stimuli/visual/f25.bmp,.,.,4,7136806,7137117,1,311,1,1,RIGHT
RSs15,RSs15.edf,91,stimuli/visual/f25.bmp,.,.,5,7137117,7137368,1,251,1,1,RIGHT
RSs15,RSs15.edf,91,stimuli/visual/f25.bmp,.,.,6,7137368,7137701,1,333,1,1,RIGHT
RSs15,RSs15.edf,91,stimuli/visual/f25.bmp,.,.,7,7137701,7138200,1,499,1,1,RIGHT
RSs15,RSs15.edf,91,stimuli/visual/f25.bmp,.,.,8,7138200,7138500,1,300,1,1,RIGHT
RSs15,RSs15.edf,91,stimuli/visual/f25.bmp,.,.,9,7138500,7138744,1,244,1,1,RIGHT
RSs15,RSs15.edf,91,stimuli/visual/f25.bmp,.,.,10,7138744,7139171,1,427,1,1,RIGHT
RSs15,RSs15.edf,91,stimuli/visual/f25.bmp,.,.,11,7139171,7139652,1,481,1,1,RIGHT
RSs15,RSs15.edf,91,stimuli/visual/f25.bmp,.,.,12,7139652,7139931,1,279,1,1,RIGHT
RSs15,RSs15.edf,92,stimuli/visual/f09.bmp,.,.,1,7139931,7140235,1,304,1,1,RIGHT
RSs15,RSs15.edf,92,stimuli/visual/f09.bmp,.,.,2,7140235,7140608,1,373,1,1,RIGHT
RSs15,RSs15.edf,92,stimuli/visual/f09.bmp,.,.,3,7140608,7140824,1,216,1,1,RIGHT
RSs15,RSs15.edf,92,stimuli/visual/f09.bmp,.,.,4,7140824,7141310,1,486,1,1,RIGHT
RSs15,RSs15.edf,92,stimuli/visual/f09.bmp,.,.,5,7141310,7141795,1,485,1,1,RIGHT
RSs15,RSs15.edf,92,stimuli/visual/f09.bmp,.,.,6,7141795,7142073,1,278,1,1,RIGHT
RSs15,RSs15.edf,92,stimuli/visual/f09.bmp,.,.,7,7142073,7142539,1,466,1,1,RIGHT
RSs15,RSs15.edf,93,stimuli/visual/c23l.bmp,.,.,1,7142539,7142761,1,222,1,1,RIGHT
RSs15,RSs15.edf,93,stimuli/visual/c23l.bmp,.,.,2,7142761,7142987,1,226,1,1,RIGHT
RSs15,RSs15.edf,93,stimuli/visual/c23l.bmp,.,.,3,7142987,7143279,1,292,1,1,RIGHT
RSs15,RSs15.edf,93,stimuli/visual/c23l.bmp,recipient,2,4,7143279,7143529,1,250,1,1,RIGHT
RSs15,RSs15.edf,93,stimuli/visual/c23l.bmp,patient,1,5,7143529,7143990,1,461,1,1,RIGHT
RSs15,RSs15.edf,93,stimuli/visual/c23l.bmp,recipient,2,6,7143990,7144355,1,365,1,1,RIGHT
RSs15,RSs15.edf,93,stimuli/visual/c23l.bmp,recipient,2,7,7144355,7144621,1,266,1,1,RIGHT
RSs15,RSs15.edf,93,stimuli/visual/c23l.bmp,recipient,2,8,7144621,7144865,1,244,1,1,RIGHT
RSs15,RSs15.edf,93,stimuli/visual/c23l.bmp,patient,1,9,7144865,7145345,1,480,1,1,RIGHT
RSs15,RSs15.edf,93,stimuli/visual/c23l.bmp,patient,1,10,7145345,7145595,1,250,1,1,RIGHT
RSs15,RSs15.edf,93,stimuli/visual/c23l.bmp,recipient,2,11,7145595,7146078,1,483,1,1,RIGHT
RSs15,RSs15.edf,93,stimuli/visual/c23l.bmp,.,.,12,7146078,7146322,1,244,1,1,RIGHT
RSs15,RSs15.edf,93,stimuli/visual/c23l.bmp,patient,1,13,7146322,7146776,1,454,1,1,RIGHT
RSs15,RSs15.edf,93,stimuli/visual/c23l.bmp,patient,1,14,7146776,7147248,1,472,1,1,RIGHT
RSs15,RSs15.edf,94,stimuli/visual/f26.bmp,.,.,1,7147248,7147675,1,427,1,1,RIGHT
RSs15,RSs15.edf,94,stimuli/visual/f26.bmp,.,.,2,7147675,7148041,1,366,1,1,RIGHT
RSs15,RSs15.edf,94,stimuli/visual/f26.bmp,.,.,3,7148041,7148481,1,440,1,1,RIGHT
RSs15,RSs15.edf,94,stimuli/visual/f26.bmp,.,.,4,7148481,7148901,1,420,1,1,RIGHT
RSs15,RSs15.edf,94,stimuli/visual/f26.bmp,.,.,5,7148901,7149352,1,451,1,1,RIGHT
RSs15,RSs15.edf,94,stimuli/visual/f26.bmp,.,.,6,7149352,7149685,1,333,1,1,RIGHT
RSs15,RSs15.edf,94,stimuli/visual/f26.bmp,.,.,7,7149685,7149927,1,242,1,1,RIGHT
RSs15,RSs15.edf,94,stimuli/visual/f26.bmp,.,.,8,7149927,7150137,1,210,1,1,RIGHT
RSs15,RSs15.edf,94,stimuli/visual/f26.bmp,.,.,9,7150137,7150375,1,238,1,1,RIGHT
RSs15,RSs15.edf,94,stimuli/visual/f26.bmp,.,.,10,7150375,7150634,1,259,1,1,RIGHT
RSs15,RSs15.edf,94,stimuli/visual/f26.bmp,.,.,11,7150634,7150842,1,208,1,1,RIGHT
RSs15,RSs15.edf,94,stimuli/visual/f26.bmp,.,.,12,7150842,7151075,1,233,1,1,RIGHT
RSs15,RSs15.edf,94,stimuli/visual/f26.bmp,.,.,13,7151075,7151474,1,399,1,1,RIGHT
RSs15,RSs15.edf,94,stimuli/visual/f26.bmp,.,.,14,7151474,7151872,1,398,1,1,RIGHT
RSs15,RSs15.edf,94,stimuli/visual/f26.bmp,.,.,15,7151872,7152367,1,495,1,1,RIGHT
RSs15,RSs15.edf,95,stimuli/visual/f28.bmp,.,.,1,7152367,7152665,1,298,1,1,RIGHT
RSs15,RSs15.edf,95,stimuli/visual/f28.bmp,.,.,2,7152665,7153145,1,480,1,1,RIGHT
RSs15,RSs15.edf,95,stimuli/visual/f28.bmp,.,.,3,7153145,7153361,1,216,1,1,RIGHT
RSs15,RSs15.edf,95,stimuli/visual/f28.bmp,.,.,4,7153361,7153634,1,273,1,1,RIGHT
RSs15,RSs15.edf,95,stimuli/visual/f28.bmp,.,.,5,7153634,7153910,1,276,1,1,RIGHT
RSs15,RSs15.edf,95,stimuli/visual/f28.bmp,.,.,6,7153910,7154146,1,236,1,1,RIGHT
RSs15,RSs15.edf,95,stimuli/visual/f28.bmp,.,.,7,7154146,7154578,1,432,1,1,RIGHT
RSs15,RSs15.edf,95,stimuli/visual/f28.bmp,.,.,8,7154578,7154982,1,404,1,1,RIGHT
RSs15,RSs15.edf,95,stimuli/visual/f28.bmp,.,.,9,7154982,7155300,1,318,1,1,RIGHT
RSs15,RSs15.edf,95,stimuli/visual/f28.bmp,.,.,10,7155300,7155615,1,315,1,1,RIGHT
RSs15,RSs15.edf,95,stimuli/visual/f28.bmp,.,.,11,7155615,7155981,1,366,1,1,RIGHT
RSs15,RSs15.edf,95,stimuli/visual/f28.bmp,.,.,12,7155981,7156362,1,381,1,1,RIGHT
RSs15,RSs15.edf,96,stimuli/visual/c27l.bmp,recipient,3,1,7156362,7156837,1,475,1,1,RIGHT
RSs15,RSs15.edf,96,stimuli/visual/c27l.bmp,agent,1,2,7156837,7157283,1,446,1,1,RIGHT
RSs15,RSs15.edf,96,stimuli/visual/c27l.bmp,recipient,3,3,7157283,7157620,1,337,1,1,RIGHT
RSs15,RSs15.edf,96,stimuli/visual/c27l.bmp,patient,2,4,7157620,7157841,1,221,1,1,RIGHT
RSs15,RSs15.edf,96,stimuli/visual/c27l.bmp,agent,1,5,7157841,7158087,1,246,1,1,RIGHT
RSs15,RSs15.edf,96,stimuli/visual/c27l.bmp,patient,2,6,7158087,7158549,1,462,1,1,RIGHT
RSs15,RSs15.edf,96,stimuli/visual/c27l.bmp,.,.,7,7158549,7158826,1,277,1,1,RIGHT
RSs15,RSs15.edf,96,stimuli/visual/c27l.bmp,agent,1,8,7158826,7159178,1,352,1,1,RIGHT
RSs15,RSs15.edf,96,stimuli/visual/c27l.bmp,agent,1,9,7159178,7159571,1,393,1,1,RIGHT
RSs15,RSs15.edf,96,stimuli/visual/c27l.bmp,patient,2,10,7159571,7160066,1,495,1,1,RIGHT
RSs15,RSs15.edf,96,stimuli/visual/c27l.bmp,.,.,11,7160066,7160270,1,204,1,1,RIGHT
RSs15,RSs15.edf,96,stimuli/visual/c27l.bmp,patient,2,12,7160270,7160651,1,381,1,1,RIGHT
RSs15,RSs15.edf,96,stimuli/visual/c27l.bmp,patient,2,13,7160651,7160865,1,214,1,1,RIGHT
RSs15,RSs15.edf,96,stimuli/visual/c27l.bmp,.,.,14,7160865,7161177,1,312,1,1,RIGHT
RSs15,RSs15.edf,96,stimuli/visual/c27l.bmp,recipient,3,15,7161177,7161614,1,437,1,1,RIGHT
RSs15,RSs15.edf,96,stimuli/visual/c27l.bmp,recipient,3,16,7161614,7162074,1,460,1,1,RIGHT
RSs15,RSs15.edf,96,stimuli/visual/c27l.bmp,.,.,17,7162074,7162310,1,236,1,1,RIGHT
RSs15,RSs15.edf,96,stimuli/visual/c27l.bmp,agent,1,18,7162310,7162569,1,259,1,1,RIGHT
RSs15,RSs15.edf,96,stimuli/visual/c27l.bmp,agent,1,19,7162569,7163006,1,437,1,1,RIGHT
RSs15,RSs15.edf,96,stimuli/visual/c27l.bmp,agent,1,20,7163006,7163241,1,235,1,1,RIGHT
RSs15,RSs15.edf,96,stimuli/visual/c27l.bmp,agent,1,21,7163241,7163623,1,382,1,1,RIGHT
RSs15,RSs15.edf,96,stimuli/visual/c27l.bmp,agent,1,22,7163623,7164081,1,458,1,1,RIGHT
RSs15,RSs15.edf,96,stimuli/visual/c27l.bmp,agent,1,23,7164081,7164441,1,360,1,1,RIGHT
RSs16,RSs16.edf,1,stimuli/visual/f32.jpg,.,.,1,7164441,7164910,1,469,1,1,RIGHT
RSs16,RSs16.edf,1,stimuli/visual/f32.jpg,.,.,2,7164910,7165162,1,252,1,1,RIGHT
RSs16,RSs16.edf,1,stimuli/visual/f32.jpg,.,.,3,7165162,7165390,1,228,1,1,RIGHT
RSs16,RSs16.edf,1,stimuli/visual/f32.jpg,.,.,4,7165390,7165611,1,221,1,1,RIGHT
RSs16,RSs16.edf,1,stimuli/visual/f32.jpg,.,.,5,7165611,7165918,1,307,1,1,RIGHT
RSs16,RSs16.edf,1,stimuli/visual/f32.jpg,.,.,6,7165918,7166373,1,455,1,1,RIGHT
RSs16,RSs16.edf,1,stimuli/visual/f32.jpg,.,.,7,7166373,7166747,1,374,1,1,RIGHT
RSs16,RSs16.edf,1,stimuli/visual/f32.jpg,.,.,8,7166747,7167122,1,375,1,1,RIGHT
RSs16,RSs16.edf,1,stimuli/visual/f32.jpg,.,.,9,7167122,7167422,1,300,1,1,RIGHT
RSs16,RSs16.edf,1,stimuli/visual/f32.jpg,.,.,10,7167422,7167629,1,207,1,1,RIGHT
RSs16,RSs16.edf,1,stimuli/visual/f32.jpg,.,.,11,7167629,7167963,1,334,1,1,RIGHT
RSs16,RSs16.edf,1,stimuli/visual/f32.jpg,.,.,12,7167963,7168178,1,215,1,1,RIGHT
RSs16,RSs16.edf,1,stimuli/visual/f32.jpg,.,.,13,7168178,7168483,1,305,1,1,RIGHT
RSs16,RSs16.edf,1,stimuli/visual/f32.jpg,.,.,14,7168483,7168686,1,203,1,1,RIGHT
RSs16,RSs16.edf,2,stimuli/visual/f33.jpg,.,.,1,7168686,7169123,1,437,1,1,RIGHT
RSs16,RSs16.edf,2,stimuli/visual/f33.jpg,.,.,2,7169123,7169445,1,322,1,1,RIGHT
RSs16,RSs16.edf,2,stimuli/visual/f33.jpg,.,.,3,7169445,7169756,1,311,1,1,RIGHT
RSs16,RSs16.edf,2,stimuli/visual/f33.jpg,.,.,4,7169756,7170142,1,386,1,1,RIGHT
RSs16,RSs16.edf,2,stimuli/visual/f33.jpg,.,.,5,7170142,7170554,1,412,1,1,RIGHT
RSs16,RSs16.edf,2,stimuli/visual/f33.jpg,.,.,6,7170554,7171028,1,474,1,1,RIGHT
RSs16,RSs16.edf,2,stimuli/visual/f33.jpg,.,.,7,7171028,7171320,1,292,1,1,RIGHT
RSs16,RSs16.edf,2,stimuli/visual/f33.jpg,.,.,8,7171320,7171652,1,332,1,1,RIGHT
RSs16,RSs16.edf,2,stimuli/visual/f33.jpg,.,.,9,7171652,7171947,1,295,1,1,RIGHT
RSs16,RSs16.edf,2,stimuli/visual/f33.jpg,.,.,10,7171947,7172389,1,442,1,1,RIGHT
RSs16,RSs16.edf,2,stimuli/visual/f33.jpg,.,.,11,7172389,7172699,1,310,1,1,RIGHT
RSs16,RSs16.edf,3,stimuli/visual/f35.jpg,.,.,1,7172699,7173178,1,479,1,1,RIGHT
RSs16,RSs16.edf,3,stimuli/visual/f35.jpg,.,.,2,7173178,7173381,1,203,1,1,RIGHT
RSs16,RSs16.edf,3,stimuli/visual/f35.jpg,.,.,3,7173381,7173610,1,229,1,1,RIGHT
RSs16,RSs16.edf,3,stimuli/visual/f35.jpg,.,.,4,7173610,7173869,1,259,1,1,RIGHT
RSs16,RSs16.edf,3,stimuli/visual/f35.jpg,.,.,5,7173869,7174102,1,233,1,1,RIGHT
RSs16,RSs16.edf,3,stimuli/visual/f35.jpg,.,.,6,7174102,7174506,1,404,1,1,RIGHT
RSs16,RSs16.edf,3,stimuli/visual/f35.jpg,.,.,7,7174506,7174814,1,308,1,1,RIGHT
RSs16,RSs16.edf,3,stimuli/visual/f35.jpg,.,.,8,7174814,7175158,1,344,1,1,RIGHT
RSs16,RSs16.edf,3,stimuli/visual/f35.jpg,.,.,9,7175158,7175426,1,268,1,1,RIGHT
RSs16,RSs16.edf,3,stimuli/visual/f35.jpg,.,.,10,7175426,7175840,1,414,1,1,RIGHT
RSs16,RSs16.edf,3,stimuli/visual/f35.jpg,.,.,11,7175840,7176189,1,349,1,1,RIGHT
RSs16,RSs16.edf,3,stimuli/visual/f35.jpg,.,.,12,7176189,7176595,1,406,1,1,RIGHT
RSs16,RSs16.edf,3,stimuli/visual/f35.jpg,.,.,13,7176595,7176861,1,266,1,1,RIGHT
RSs16,RSs16.edf,4,stimuli/visual/f36.jpg,.,.,1,7176861,7177340,1,479,1,1,RIGHT
RSs16,RSs16.edf,4,stimuli/visual/f36.jpg,.,.,2,7177340,7177766,1,426,1,1,RIGHT
RSs16,RSs16.edf,4,stimuli/visual/f36.jpg,.,.,3,7177766,7177971,1,205,1,1,RIGHT
RSs16,RSs16.edf,4,stimuli/visual/f36.jpg,.,.,4,7177971,7178267,1,296,1,1,RIGHT
RSs16,RSs16.edf,4,stimuli/visual/f36.jpg,.,.,5,7178267,7178517,1,250,1,1,RIGHT
RSs16,RSs16.edf,4,stimuli/visual/f36.jpg,.,.,6,7178517,7178902,1,385,1,1,RIGHT
RSs16,RSs16.edf,4,stimuli/visual/f36.jpg,.,.,7,7178902,7179316,1,414,1,1,RIGHT
RSs16,RSs16.edf,4,stimuli/visual/f36.jpg,.,.,8,7179316,7179723,1,407,1,1,RIGHT
RSs16,RSs16.edf,4,stimuli/visual/f36.jpg,.,.,9,7179723,7180126,1,403,1,1,RIGHT
RSs16,RSs16.edf,4,stimuli/visual/f36.jpg,.,.,10,7180126,7180406,1,280,1,1,RIGHT
RSs16,RSs16.edf,4,stimuli/visual/f36.jpg,.,.,11,7180406,7180778,1,372,1,1,RIGHT
RSs16,RSs16.edf,4,stimuli/visual/f36.jpg,.,.,12,7180778,7181191,1,413,1,1,RIGHT
RSs16,RSs16.edf,5,stimuli/visual/f37.jpg,.,.,1,7181191,7181683,1,492,1,1,RIGHT
RSs16,RSs16.edf,5,stimuli/visual/f37.jpg,.,.,2,7181683,7182003,1,320,1,1,RIGHT
RSs16,RSs16.edf,5,stimuli/visual/f37.jpg,.,.,3,7182003,7182270,1,267,1,1,RIGHT
RSs16,RSs16.edf,5,stimuli/visual/f37.jpg,.,.,4,7182270,7182756,1,486,1,1,RIGHT
RSs16,RSs16.edf,5,stimuli/visual/f37.jpg,.,.,5,7182756,7183052,1,296,1,1,RIGHT
RSs16,RSs16.edf,5,stimuli/visual/f37.jpg,.,.,6,7183052,7183473,1,421,1,1,RIGHT
RSs16,RSs16.edf,5,stimuli/visual/f37.jpg,.,.,7,7183473,7183724,1,251,1,1,RIGHT
RSs16,RSs16.edf,5,stimuli/visual/f37.jpg,.,.,8,7183724,7184150,1,426,1,1,RIGHT
RSs16,RSs16.edf,5,stimuli/visual/f37.jpg,.,.,9,7184150,7184373,1,223,1,1,RIGHT
RSs16,RSs16.edf,6,stimuli/visual/f38.jpg,.,.,1,7184373,7184590,1,217,1,1,RIGHT
RSs16,RSs16.edf,6,stimuli/visual/f38.jpg,.,.,2,7184590,7184985,1,395,1,1,RIGHT
RSs16,RSs16.edf,6,stimuli/visual/f38.jpg,.,.,3,7184985,7185456,1,471,1,1,RIGHT
RSs16,RSs16.edf,6,stimuli/visual/f38.jpg,.,.,4,7185456,7185824,1,368,1,1,RIGHT
RSs16,RSs16.edf,6,stimuli/visual/f38.jpg,.,.,5,7185824,7186036,1,212,1,1,RIGHT
RSs16,RSs16.edf,6,stimuli/visual/f38.jpg,.,.,6,7186036,7186476,1,440,1,1,RIGHT
RSs16,RSs16.edf,6,stimuli/visual/f38.jpg,.,.,7,7186476,7186748,1,272,1,1,RIGHT
RSs16,RSs16.edf,6,stimuli/visual/f38.jpg,.,.,8,7186748,7187155,1,407,1,1,RIGHT
RSs16,RSs16.edf,6,stimuli/visual/f38.jpg,.,.,9,7187155,7187432,1,277,1,1,RIGHT
RSs16,RSs16.edf,6,stimuli/visual/f38.jpg,.,.,10,7187432,7187716,1,284,1,1,RIGHT
RSs16,RSs16.edf,6,stimuli/visual/f38.jpg,.,.,11,7187716,7188157,1,441,1,1,RIGHT
RSs16,RSs16.edf,6,stimuli/visual/f38.jpg,.,.,12,7188157,7188388,1,231,1,1,RIGHT
RSs16,RSs16.edf,6,stimuli/visual/f38.jpg,.,.,13,7188388,7188612,1,224,1,1,RIGHT
RSs16,RSs16.edf,7,stimuli/visual/f17.bmp,.,.,1,7188612,7188841,1,229,1,1,RIGHT
RSs16,RSs16.edf,7,stimuli/visual/f17.bmp,.,.,2,7188841,7189193,1,352,1,1,RIGHT
RSs16,RSs16.edf,7,stimuli/visual/f17.bmp,.,.,3,7189193,7189673,1,480,1,1,RIGHT
RSs16,RSs16.edf,7,stimuli/visual/f17.bmp,.,.,4,7189673,7189919,1,246,1,1,RIGHT
RSs16,RSs16.edf,7,stimuli/visual/f17.bmp,.,.,5,7189919,7190279,1,360,1,1,RIGHT
RSs16,RSs16.edf,7,stimuli/visual/f17.bmp,.,.,6,7190279,7190685,1,406,1,1,RIGHT
RSs16,RSs16.edf,7,stimuli/visual/f17.bmp,.,.,7,7190685,7191015,1,330,1,1,RIGHT
RSs16,RSs16.edf,7,stimuli/visual/f17.bmp,.,.,8,7191015,7191439,1,424,1,1,RIGHT
RSs16,RSs16.edf,7,stimuli/visual/f17.bmp,.,.,9,7191439,7191857,1,418,1,1,RIGHT
RSs16,RSs16.edf,7,stimuli/visual/f17.bmp,.,.,10,7191857,7192072,1,215,1,1,RIGHT
RSs16,RSs16.edf,8,stimuli/visual/f15.bmp,.,.,1,7192072,7192570,1,498,1,1,RIGHT
RSs16,RSs16.edf,8,stimuli/visual/f15.bmp,.,.,2,7192570,7192970,1,400,1,1,RIGHT
RSs16,RSs16.edf,8,stimuli/visual/f15.bmp,.,.,3,7192970,7193391,1,421,1,1,RIGHT
